9.13462,39.2074,CA
9.13462,39.2074,CA-1
13.3995,42.3505,AQ-1
8.56028,40.7272,SS
13.3598,38.1158,PA-2
9.16145,45.1845,Pv-1
12.4839,41.8947,RM-1
12.3829,43.0967,PG
16.5987,38.8908,CZ
11.3387,44.4938,BO
9.18951,45.4643,MI-3
13.78,45.6486,TS-1
14.25,40.8333,NA
15.5497,38.1933,ME
16.2502,39.31,CS
15.0872,37.5021,CT
13.3598,38.1158,PA
11.3387,44.4938,BO-3
13.4388,42.0402,FUC
11.25,43.7667,FI
11.25,43.7667,Fi
11.8818,45.4152,PD-2
17.9368,40.6277,BR
12.3267,45.4386,VE
11.8818,45.4152,PD
9.18951,45.4643,MI-1
11.1211,46.0679,TN
9.18951,45.4643,MI-2
9.18951,45.4643,MI-4
8.93386,44.4063,GE
7.68682,45.0705,TO
14.766,40.678,SA
15.8086,40.6443,PZ
14.6675,41.56,CB
12.6687,41.8163,FRA
13.3995,42.3505,AQ
13.5101,43.5982,AN
16.6016,40.6685,MT
18.172,40.357,LE
16.8512,41.1177,BA
15.5493,41.4609,FG
10.2273,45.5248,BS
12.4839,41.8947,RM-2
9.18951,45.4643,CO
11.6207,44.8268,Fe
9.16145,45.1845,Pv
10.3966,43.7155,PI
12.6363,43.7262,Ur
