0,7048.61,80178.2,0,1221.65
1,23606.9,64000.6,0,472.745
2,86136.5,49168.2,0,170.719
3,52968.2,31665.9,0,1448.5
4,65748.3,74489.4,0,914.514
5,15149.1,84170,0,807.067
6,60210.1,18843.6,0,954.819
7,23109.5,59984.3,0,1159.55
8,6246.12,72996.6,0,902.038
9,3291.55,85627.8,0,1178.55
10,57788.8,33641.3,0,1322.85
11,43123.4,82647.7,0,192.587
12,5577.32,53945.2,0,571.005
13,79199.4,57939.8,0,884.984
14,71447.3,75960.8,0,1096.77
15,19712.5,25772.8,0,250.563
16,49526.9,50341.9,0,808.02
17,54067,14524.6,0,195.547
18,58996.5,48103.9,0,1357.69
19,17915.9,49903.9,0,1100.76
20,55071.1,48811,0,787.247
21,16857,86363.7,0,609.852
22,42540.1,53695.9,0,806.672
23,21445.2,54969.4,0,883.088
24,46220.4,65746.7,0,177.132
25,8158.53,68686,0,618.619
26,45991.5,44118.7,0,1399.41
27,67051.7,9086.57,0,265.828
28,42202.1,26186.7,0,968.324
29,53650.9,40599.3,0,1864.89
30,51861.4,72630,0,631.297
31,53212.4,33086.4,0,1005.72
32,73101.8,66564.6,0,991.18
33,81244.6,72616.2,0,941.214
34,31919.6,49741.2,0,1063.2
35,61278.2,76231.5,0,711.721
36,29558.6,19765.4,0,496.267
37,37511.5,21042.5,0,455.433
