15149.1,84170
7048.61,80178.2

7048.61,80178.2
15149.1,84170

60210.1,18843.6
52968.2,31665.9

52968.2,31665.9
60210.1,18843.6

23109.5,59984.3
23606.9,64000.6

23606.9,64000.6
23109.5,59984.3

6246.12,72996.6
7048.61,80178.2

7048.61,80178.2
6246.12,72996.6

6246.12,72996.6
15149.1,84170

15149.1,84170
6246.12,72996.6

3291.55,85627.8
7048.61,80178.2

7048.61,80178.2
3291.55,85627.8

3291.55,85627.8
15149.1,84170

15149.1,84170
3291.55,85627.8

3291.55,85627.8
6246.12,72996.6

6246.12,72996.6
3291.55,85627.8

57788.8,33641.3
52968.2,31665.9

52968.2,31665.9
57788.8,33641.3

57788.8,33641.3
60210.1,18843.6

60210.1,18843.6
57788.8,33641.3

79199.4,57939.8
86136.5,49168.2

86136.5,49168.2
79199.4,57939.8

71447.3,75960.8
65748.3,74489.4

65748.3,74489.4
71447.3,75960.8

54067,14524.6
60210.1,18843.6

60210.1,18843.6
54067,14524.6

58996.5,48103.9
57788.8,33641.3

57788.8,33641.3
58996.5,48103.9

58996.5,48103.9
49526.9,50341.9

49526.9,50341.9
58996.5,48103.9

17915.9,49903.9
23109.5,59984.3

23109.5,59984.3
17915.9,49903.9

17915.9,49903.9
5577.32,53945.2

5577.32,53945.2
17915.9,49903.9

55071.1,48811
49526.9,50341.9

49526.9,50341.9
55071.1,48811

55071.1,48811
58996.5,48103.9

58996.5,48103.9
55071.1,48811

16857,86363.7
7048.61,80178.2

7048.61,80178.2
16857,86363.7

16857,86363.7
15149.1,84170

15149.1,84170
16857,86363.7

16857,86363.7
3291.55,85627.8

3291.55,85627.8
16857,86363.7

42540.1,53695.9
49526.9,50341.9

49526.9,50341.9
42540.1,53695.9

42540.1,53695.9
55071.1,48811

55071.1,48811
42540.1,53695.9

21445.2,54969.4
23606.9,64000.6

23606.9,64000.6
21445.2,54969.4

21445.2,54969.4
23109.5,59984.3

23109.5,59984.3
21445.2,54969.4

21445.2,54969.4
17915.9,49903.9

17915.9,49903.9
21445.2,54969.4

46220.4,65746.7
42540.1,53695.9

42540.1,53695.9
46220.4,65746.7

8158.53,68686
7048.61,80178.2

7048.61,80178.2
8158.53,68686

8158.53,68686
6246.12,72996.6

6246.12,72996.6
8158.53,68686

8158.53,68686
5577.32,53945.2

5577.32,53945.2
8158.53,68686

45991.5,44118.7
52968.2,31665.9

52968.2,31665.9
45991.5,44118.7

45991.5,44118.7
49526.9,50341.9

49526.9,50341.9
45991.5,44118.7

45991.5,44118.7
58996.5,48103.9

58996.5,48103.9
45991.5,44118.7

45991.5,44118.7
55071.1,48811

55071.1,48811
45991.5,44118.7

45991.5,44118.7
42540.1,53695.9

42540.1,53695.9
45991.5,44118.7

67051.7,9086.57
60210.1,18843.6

60210.1,18843.6
67051.7,9086.57

67051.7,9086.57
54067,14524.6

54067,14524.6
67051.7,9086.57

42202.1,26186.7
52968.2,31665.9

52968.2,31665.9
42202.1,26186.7

53650.9,40599.3
52968.2,31665.9

52968.2,31665.9
53650.9,40599.3

53650.9,40599.3
57788.8,33641.3

57788.8,33641.3
53650.9,40599.3

53650.9,40599.3
49526.9,50341.9

49526.9,50341.9
53650.9,40599.3

53650.9,40599.3
58996.5,48103.9

58996.5,48103.9
53650.9,40599.3

53650.9,40599.3
55071.1,48811

55071.1,48811
53650.9,40599.3

53650.9,40599.3
45991.5,44118.7

45991.5,44118.7
53650.9,40599.3

51861.4,72630
65748.3,74489.4

65748.3,74489.4
51861.4,72630

51861.4,72630
43123.4,82647.7

43123.4,82647.7
51861.4,72630

51861.4,72630
46220.4,65746.7

46220.4,65746.7
51861.4,72630

53212.4,33086.4
52968.2,31665.9

52968.2,31665.9
53212.4,33086.4

53212.4,33086.4
57788.8,33641.3

57788.8,33641.3
53212.4,33086.4

53212.4,33086.4
45991.5,44118.7

45991.5,44118.7
53212.4,33086.4

53212.4,33086.4
42202.1,26186.7

42202.1,26186.7
53212.4,33086.4

53212.4,33086.4
53650.9,40599.3

53650.9,40599.3
53212.4,33086.4

73101.8,66564.6
65748.3,74489.4

65748.3,74489.4
73101.8,66564.6

73101.8,66564.6
79199.4,57939.8

79199.4,57939.8
73101.8,66564.6

