0,81259.1,49859.2,0,2371.42
1,58125.2,42936.9,0,2311.96
2,84118.3,11633.2,0,1843.08
3,59224.5,51499.4,0,2186.46
4,62961.6,71991.6,0,2071.96
5,74280.9,42726.4,0,1810.25
6,43759.5,1002.38,0,1484.21
7,82463.7,42443,0,3140.03
8,41704.2,57905.4,0,4671.62
9,99435.1,22977,0,888.061
10,42536,31263.4,0,4381.07
11,51651.4,4750.67,0,2614.11
12,31562.9,26899.9,0,4257.78
13,78101.1,36523.9,0,2489.97
14,57738.5,66111.4,0,2347.07
15,93734.2,37947.7,0,1216.49
16,53965.9,90212.8,0,3279.31
17,24429.7,16400.9,0,3329.39
18,72780,87225.8,0,1422.18
19,44933.4,51198.4,0,3700.88
20,13289.7,9842.38,0,2148.68
21,93870.2,9434.99,0,1770.15
22,35167.8,69471.4,0,3152.03
23,40803.7,91446.3,0,2792.08
24,33862.8,39785.4,0,3583.79
25,82801.7,77648.9,0,2919.22
26,37246.1,56207.6,0,4336.68
27,25221.3,94003,0,1345.9
28,45226.3,52240.9,0,2900.2
29,20422.4,98314.1,0,1352.46
30,88641.9,42168.1,0,1988.3
31,73188,53067.7,0,1805.07
32,38054.4,9733.37,0,2431.83
33,65558.3,97889.3,0,1743.78
34,31249.9,51526.3,0,4930.88
35,19563.7,21617.2,0,3579.71
36,49177.2,84317.4,0,2841.44
37,16945.2,56054.1,0,1984.81
38,24073.6,22269.5,0,3936.97
39,90097.7,25183.6,0,2489.76
40,95085.3,73956.8,0,1947.44
41,45867.7,84436.4,0,3522.81
42,64842.7,97967.7,0,2259.74
43,26788.6,87145.6,0,1554.42
44,88912.5,27471.8,0,1867.24
45,84371.5,15562.2,0,3063.54
46,48016.8,49760,0,3337.85
47,18671.5,75094.3,0,2157.29
48,74338.9,99475.6,0,1239.53
49,15962.9,91351.7,0,2936.76
50,32448.3,80856,0,3049.32
51,74013.5,35902.2,0,2714.59
52,54043,32362.2,0,2090.71
53,18924.1,78420.4,0,2681.18
54,79256.5,24787.8,0,2918.77
55,68678.8,64653.2,0,1132.46
56,99256,98260.5,0,869.664
57,55331.2,33865,0,2416.91
58,80554.1,72803.8,0,2757.2
59,28956.6,43648.2,0,4172.5
60,89931,61650.5,0,2235.04
61,80163.9,78828.9,0,1537.69
62,66412.2,71157.5,0,1331.02
63,73252,58959.6,0,1196.9
64,98214.8,52684.7,0,1363.51
65,6157.41,34214,0,1326.99
66,62547.2,6455.04,0,2148.32
67,45517.2,69759.2,0,3145
68,98081.1,90272.9,0,899.045
69,15561.4,35713.1,0,2767.04
70,4733.39,59745.3,0,1365.31
71,94091.1,54916.8,0,1048.57
72,40092.9,5801.67,0,1614.44
73,43553.2,35102.7,0,2362.2
74,64801,5411.39,0,1276.13
75,19568.5,47748.9,0,3035.1
76,49590.6,39326.1,0,2046.92
77,50867,80010.9,0,2359.57
78,40201.8,24613.6,0,1780.9
79,4497.41,60428.4,0,1612.99
80,5015.95,27418.5,0,2255.63
81,79733.1,74365.1,0,1519.74
82,71788.5,16679.9,0,2589.49
83,96581.8,31577.6,0,920.668
84,29256.3,11490.2,0,2756.51
85,10129,95341.1,0,2525.48
86,36163.1,83262.4,0,2241.11
87,1049.96,65286.6,0,1114.08
88,10343,51942.8,0,2309.02
89,8850.16,88273.4,0,2603.54
90,42249.2,6048.98,0,2364.26
91,40310.5,7467.97,0,1675.76
92,83086.8,29650.8,0,2083.42
93,97485.8,71448.2,0,1463.05
94,20602.8,79084.5,0,3071.17
95,41611.7,20408.2,0,2646.37
96,53420.4,53919.9,0,2126.32
97,16824.9,71163.4,0,2076.04
98,95268.2,80953.7,0,1408.98
99,65888.6,22684.4,0,1573.03
100,17364.6,40499.6,0,3306.28
101,87998.6,68350.6,0,2623.49
102,32724.4,47723.8,0,3453.36
103,34142.9,37136.4,0,3300.18
104,77169.8,96862,0,1871.57
105,70659.6,15326.1,0,2915.38
106,8540.54,67516.6,0,2683.53
107,19031.6,24825.5,0,3732.76
108,76162,76582.9,0,2077.29
109,87037.9,11238.2,0,1433.81
110,94267.5,84730.5,0,1094.39
111,64772.6,3783.64,0,2238.38
112,25037.4,38492.6,0,4397.2
113,31963.5,33830.9,0,3791.82
114,22624.1,5028.63,0,2061.18
115,97029.4,57806.1,0,1258.84
116,28402.8,29583,0,4960.39
117,23547,55743,0,2204.87
118,47728.8,74994.6,0,3578.2
119,95955.2,27168.9,0,1234.9
120,40269.2,15110.2,0,2051.63
121,17215,30142.3,0,4313.45
122,2904.47,472.204,0,467.224
123,49383.6,80060.9,0,4110.4
124,69637.8,45512.5,0,2444.81
125,78311.9,39399.4,0,2961.64
126,41429.3,28026.5,0,4033.39
127,57243.1,13420.5,0,2545.58
128,48698.5,77708.3,0,3023.42
129,66509.4,22481.8,0,1885.59
130,9415.19,7046.33,0,1783.18
131,6807.02,80847.2,0,2626.53
132,68924.9,3727.22,0,1609.03
133,96847.4,99742.2,0,1191.15
134,95434.1,24003.2,0,1657.82
135,14804.8,25870.9,0,4073.48
136,54290,19360.7,0,1647.08
137,18450.5,6013.82,0,1712.4
138,24939.9,47792.3,0,3580.43
139,97107,67433.9,0,2130.31
140,43587.8,41675.9,0,3857.54
141,1311.58,59475.2,0,741.363
142,54335.1,86400.1,0,3159.41
143,9661.22,74972.3,0,2444.62
144,62839.2,94242.5,0,2211.56
145,9797.49,73552.2,0,2296.16
146,62463.3,2732.79,0,2282.28
147,34304.9,56864.4,0,5195.31
148,9471.62,87450.4,0,3384.01
149,908.325,96563.3,0,1289.61
150,67009.6,25589.9,0,2080.77
151,83094.3,12606.2,0,2079.81
152,56934.5,68660.6,0,2411.91
153,52701.8,50984.8,0,2896.54
154,38832.6,73000.6,0,3492.62
155,27930.5,7818.41,0,2985.28
156,26181.1,81976.5,0,2034.43
157,17222.6,55212.3,0,2457.68
158,47394,28403.1,0,2716.09
159,97082.1,54218.8,0,1405.87
160,33731.8,60291.6,0,4021.77
161,10146,93713.1,0,2275.45
162,65790.3,38980.8,0,2374.64
163,42715,94821,0,2023.13
164,34315.8,55218.9,0,4461.67
165,96982.4,1534.75,0,701.189
166,36502.9,44046.8,0,4720.62
167,76016.4,39598.3,0,2252.05
168,21036.8,2747.51,0,1832.91
169,20482.3,19301,0,3459.77
170,43984.9,63679.2,0,4945.85
171,27846.9,33212.6,0,5276.17
172,30637,30080.9,0,3908.56
173,23861.4,29984.9,0,4307.2
174,72560.8,91624.5,0,1726.76
175,13409.6,61839.3,0,2897.18
176,24579.2,34777.9,0,4625.09
177,26832.4,1973.3,0,1949.55
178,88769.9,69396.9,0,2348.22
179,41104.8,95888.6,0,1306.41
180,19231.2,26527.2,0,4656.61
181,13455,19546.5,0,2900.79
182,55423,91401.3,0,3504.98
183,25071.9,49452,0,3413.79
184,72242.4,72223.4,0,1916.11
185,65199.2,13107.4,0,2356.56
186,38314.7,51790.5,0,4952.78
187,16489.1,37968.3,0,2695.01
188,49690.8,73041.3,0,3709.23
189,72447,7682.07,0,2608.59
190,16392.9,99317.7,0,2218.95
191,26791.8,58490.6,0,4055.26
192,8451.35,4237.25,0,1706.94
193,89074.2,90964.7,0,1145.11
194,66668.9,89823.7,0,2697.63
195,85070.4,97927.1,0,1300.4
196,7426.09,90586.2,0,2221.61
197,55839,26027.7,0,2442.3
198,7657.66,33450.8,0,1840.85
199,44869.5,60246.8,0,4197.99
200,37614.3,62614.5,0,3692.48
201,11311.6,90644.5,0,2460.65
202,67955.8,89239.1,0,2119.59
203,33872.7,69834.4,0,3518.91
204,21455.4,10599.6,0,3462.87
205,85486.5,8598.83,0,1052.2
